"Camera","Counter","Day pass"
0,18,NA
22,3,NA
12,17,NA
16,11,NA
16,11,NA
28,33,NA
64,240,NA
275,1007,NA
875,4200,NA
2365,10986,NA
3695,18045,NA
5883,21202,NA
6609,22355,NA
7304,20663,NA
5863,17973,NA
5174,14352,NA
3371,10508,NA
1552,6517,NA
835,3306,NA
236,1479,NA
133,536,NA
60,148,NA
54,14,NA
7,9,NA
